year,eu28,ro
2003,57.5,46.1
2004,58.9,47.4
2005,59.9,49.2
2006,59.1,51.7
2007,59.9,53.6
2008,60.3,56.9
2009,60.7,56.9
2010,61.5,56.1
2011,61.9,55.8
2012,62,53.8
