year,ro,eu_avg,eu_min_country,eu_min,eu_max_country,eu_max
2003,2431,20682,BG,2341,LU,57600
2004,2837,21631,BG,2613,LU,60322
2005,3732,22492,BG,2996,LU,65627
2006,4598,23688,BG,3430,LU,72298
2007,5902,25026,BG,4063,LU,78743
2008,6773,25076,BG,4712,LU,77245
2009,5782,23528,BG,4678,LU,72087
2010,6126,24508,BG,4857,LU,78281
2011,6509,25172,BG,5224,LU,81528
2012,6547,25683,BG,5449,LU,81771
2013,7105,25844,BG,5482,LU,84683
